Age,Department,JobRole,MonthlyIncome,YearsAtCompany,YearsInCurrentRole,DistanceFromHome,JobSatisfaction,WorkLifeBalance,OverTime,NumCompaniesWorked,TotalWorkingYears,PerformanceRating,Education,MaritalStatus,BusinessTravel,Attrition
25,Human Resources,Manager,5305,2,2,21,3,4,No,1,5,4,College,Married,Travel_Rarely,No
52,Research & Development,Laboratory Technician,4010,13,6,7,4,1,No,5,34,3,Master,Married,Travel_Frequently,No
48,Human Resources,Manager,7964,9,4,2,3,3,No,5,26,4,Bachelor,Married,Travel_Rarely,No
40,Sales,Manager,8336,6,1,21,1,4,No,6,20,3,Master,Married,Travel_Rarely,No
31,Human Resources,Manager,7825,8,1,1,4,3,No,8,9,4,Bachelor,Married,Non-Travel,No
39,Human Resources,Manager,7683,17,8,23,3,3,No,1,19,3,Below College,Married,Travel_Rarely,No
60,Human Resources,Human Resources,4289,20,0,9,2,3,No,8,38,4,Master,Married,Travel_Frequently,No
35,Sales,Sales Executive,4183,10,7,14,4,3,Yes,7,13,3,Bachelor,Married,Travel_Rarely,No
45,Research & Development,Research Director,9009,8,1,29,2,3,Yes,4,23,4,Master,Married,Travel_Rarely,No
25,Sales,Sales Representative,3408,1,0,7,4,3,Yes,6,7,4,Master,Married,Travel_Rarely,No
27,Research & Development,Research Scientist,5681,5,0,13,1,2,No,7,8,3,College,Married,Travel_Rarely,No
60,Research & Development,Laboratory Technician,2961,15,8,1,2,2,No,3,39,3,Bachelor,Married,Travel_Frequently,No
43,Research & Development,Research Director,7719,21,4,16,2,1,No,5,22,4,College,Married,Non-Travel,No
26,Sales,Sales Executive,5163,5,4,24,3,4,Yes,8,7,3,Bachelor,Married,Travel_Frequently,No
59,Sales,Sales Executive,4472,15,4,16,4,4,Yes,6,40,3,Bachelor,Divorced,Travel_Frequently,No
54,Human Resources,Human Resources,4338,2,1,10,2,3,No,5,36,3,Master,Single,Travel_Frequently,No
23,Sales,Sales Executive,5486,5,0,6,3,4,Yes,5,5,3,Master,Divorced,Travel_Rarely,No
58,Sales,Sales Executive,3116,6,0,21,2,3,No,1,37,3,College,Married,Travel_Rarely,No
54,Sales,Sales Representative,3042,14,13,12,1,2,No,1,32,4,Bachelor,Divorced,Non-Travel,No
27,Research & Development,Research Director,11709,4,0,13,1,3,No,5,5,4,Bachelor,Married,Non-Travel,Yes
33,Human Resources,Human Resources,3530,6,1,16,4,4,No,4,14,3,Bachelor,Married,Travel_Rarely,No
32,Research & Development,Manufacturing Director,11479,3,0,23,4,1,Yes,9,11,3,College,Married,Travel_Rarely,Yes
57,Human Resources,Manager,5953,3,1,5,3,1,Yes,6,35,3,College,Married,Travel_Rarely,No
54,Sales,Manager,7856,18,13,26,2,1,Yes,8,34,3,Bachelor,Married,Non-Travel,Yes
58,Research & Development,Research Director,9112,2,2,2,3,1,No,1,36,4,Doctor,Married,Travel_Rarely,No
46,Human Resources,Manager,9155,20,8,16,4,2,No,3,24,3,Bachelor,Single,Travel_Rarely,No
45,Sales,Sales Representative,3170,12,4,10,1,3,No,7,24,4,Master,Married,Travel_Rarely,No
59,Human Resources,Human Resources,4241,5,4,16,1,2,No,5,39,3,Master,Married,Non-Travel,No
46,Sales,Sales Representative,3167,14,1,29,4,4,No,5,27,3,Master,Married,Travel_Frequently,No
50,Research & Development,Research Scientist,6453,13,8,6,1,3,No,2,28,3,Master,Married,Travel_Rarely,No
27,Human Resources,Manager,7914,4,0,3,3,2,No,5,5,3,Bachelor,Married,Travel_Rarely,No
53,Research & Development,Manufacturing Director,10349,7,1,5,3,2,No,9,32,4,Bachelor,Divorced,Travel_Rarely,No
27,Research & Development,Manufacturing Director,10136,0,0,13,1,2,No,7,9,3,Bachelor,Married,Non-Travel,Yes
55,Human Resources,Manager,6606,7,7,1,2,3,No,5,35,3,Doctor,Married,Travel_Rarely,No
57,Sales,Sales Executive,4593,24,0,19,1,3,Yes,6,38,3,College,Married,Travel_Rarely,No
56,Sales,Sales Representative,3598,0,0,1,4,3,No,1,38,3,Master,Single,Travel_Frequently,No
26,Human Resources,Manager,6634,6,5,2,1,1,No,4,7,4,Bachelor,Married,Travel_Rarely,No
24,Sales,Sales Executive,5661,0,0,23,3,3,No,3,3,3,Master,Married,Travel_Rarely,No
24,Human Resources,Human Resources,4469,3,2,8,3,4,Yes,2,3,4,Bachelor,Married,Travel_Rarely,No
44,Research & Development,Research Director,8944,3,1,28,2,1,Yes,5,22,3,Bachelor,Married,Travel_Rarely,No
26,Human Resources,Human Resources,2894,2,2,19,2,4,No,2,4,3,Bachelor,Married,Travel_Rarely,No
23,Research & Development,Manufacturing Director,8542,2,1,11,3,1,No,2,3,3,Bachelor,Married,Travel_Frequently,No
38,Human Resources,Manager,7984,10,2,16,4,2,Yes,8,19,3,Master,Single,Travel_Rarely,No
41,Research & Development,Research Scientist,5223,7,0,14,4,3,No,7,22,3,Bachelor,Single,Travel_Rarely,No
55,Sales,Manager,8023,19,6,5,3,4,No,3,35,3,Bachelor,Married,Travel_Rarely,No
37,Research & Development,Research Director,7368,19,14,25,4,3,No,6,19,3,College,Married,Travel_Rarely,No
27,Human Resources,Human Resources,4484,1,0,19,1,1,No,7,6,3,Bachelor,Single,Travel_Rarely,No
33,Human Resources,Manager,7320,9,4,19,1,3,No,7,13,3,Master,Married,Travel_Rarely,No
36,Research & Development,Manufacturing Director,7606,15,4,12,2,3,No,6,16,3,Bachelor,Divorced,Travel_Rarely,No
41,Sales,Sales Representative,2886,4,1,21,2,2,No,1,20,3,Bachelor,Married,Travel_Rarely,No
33,Human Resources,Manager,7908,7,7,16,3,2,No,7,15,4,College,Married,Travel_Rarely,No
59,Human Resources,Manager,7780,24,1,25,3,4,No,9,38,3,Below College,Married,Travel_Rarely,No
51,Human Resources,Human Resources,3836,24,3,20,1,1,No,4,30,4,Master,Single,Travel_Rarely,Yes
43,Research & Development,Research Scientist,5868,16,11,1,4,3,No,7,25,3,Bachelor,Married,Travel_Frequently,Yes
50,Human Resources,Manager,6899,16,7,21,4,3,Yes,1,29,4,Bachelor,Married,Travel_Rarely,No
48,Research & Development,Laboratory Technician,3165,6,3,21,1,3,No,8,26,4,Doctor,Single,Travel_Rarely,Yes
35,Sales,Sales Representative,2500,13,11,2,2,2,No,7,13,3,Bachelor,Single,Travel_Rarely,Yes
57,Sales,Sales Representative,3044,15,13,27,4,4,No,4,39,3,Master,Single,Travel_Rarely,No
51,Sales,Sales Representative,3330,18,3,1,2,4,No,6,33,3,Master,Single,Travel_Rarely,No
31,Research & Development,Research Director,10095,5,5,18,3,2,No,5,12,4,College,Married,Non-Travel,No
53,Sales,Manager,8571,12,12,29,4,3,Yes,4,34,3,College,Married,Travel_Rarely,No
26,Sales,Sales Executive,5208,1,1,27,3,2,No,4,8,3,Bachelor,Single,Non-Travel,No
30,Sales,Sales Executive,3444,4,1,13,2,3,No,5,8,3,Bachelor,Single,Travel_Rarely,No
52,Research & Development,Research Scientist,4559,8,2,15,2,4,Yes,9,33,3,College,Divorced,Non-Travel,Yes
49,Human Resources,Human Resources,4831,2,2,3,3,1,No,6,27,3,Master,Married,Travel_Rarely,No
45,Human Resources,Manager,6358,6,1,30,3,4,No,9,24,4,Bachelor,Married,Travel_Rarely,No
